person_id,generation,name,gender,father_id,mother_id,birth_year,death_year,lifespan,passage,verse_range,source_translation,mainline,notes
gen5_adam,0,Adam,male,,,0,930,930,Genesis 5,Genesis 5:1–5,KJV,yes,First man
gen5_eve,0,Eve,female,,,0,,75,Genesis 5,,,yes,First woman
gen5_seth,1,Seth,male,gen5_adam,,130,1042,912,Genesis 5,Genesis 5:6–8,KJV,yes,
gen5_enos,2,Enos,male,gen5_seth,,235,1140,905,Genesis 5,Genesis 5:9–11,KJV,yes,
gen5_cainan,3,Cainan,male,gen5_enos,,325,1235,910,Genesis 5,Genesis 5:12–14,KJV,yes,
gen5_mahalaleel,4,Mahalaleel,male,gen5_cainan,,395,1290,895,Genesis 5,Genesis 5:15–17,KJV,yes,
gen5_jared,5,Jared,male,gen5_mahalaleel,,460,1422,962,Genesis 5,Genesis 5:18–20,KJV,yes,
gen5_enoch,6,Enoch,male,gen5_jared,,622,987,365,Genesis 5,Genesis 5:21–24,KJV,yes,Did not die; God took him
gen5_methuselah,7,Methuselah,male,gen5_enoch,,687,1656,969,Genesis 5,Genesis 5:25–27,KJV,yes,Died the year of the Flood
gen5_lamech,8,Lamech,male,gen5_methuselah,,874,1651,777,Genesis 5,Genesis 5:28–31,KJV,yes,
gen5_noah,9,Noah,male,gen5_lamech,,1056,2006,950,Genesis 5,Genesis 5:32,KJV,yes,Father of post-Flood world
gen10_shem,10,Shem,male,gen5_noah,,1558,2158,600,Genesis 10,Genesis 10:21,KJV,yes,Firstborn son of Noah
gen10_ham,10,Ham,male,gen5_noah,,1558,2158,600,Genesis 10,Genesis 10:6,KJV,no,
gen10_japheth,10,Japheth,male,gen5_noah,,1558,2158,600,Genesis 10,Genesis 10:21,KJV,no,
gen11_terah,11,Terah,male,gen11_nahor,,1908,2083,175,Genesis 11,Genesis 11:24,KJV,yes,Father of Abram. Nahor. Haran.
gen11_haran,,Haran,male,gen11_terah,,1910,1985,75,Genesis 11,Genesis 11:26,KJV,no,Default lifespan assigned (75 years)
gen11_nahor,,Nahor,male,gen11_terah,,1912,1987,75,Genesis 11,Genesis 11:24,KJV,no,Default lifespan assigned (75 years)
gen11_milcah,,Milcah,female,gen11_nahor,,1920,1995,75,Genesis 11,Genesis 11:29,KJV,no,Default lifespan assigned (75 years)
gen11_iskah,,Iscah,female,gen11_terah,,1925,2000,75,Genesis 11,Genesis 11:29,KJV,no,Default lifespan assigned (75 years)
